date,source_file,weather_system,region,height_km,pressure_level,status
2026-05-23,AIWS 20260523.docx,Trough,the upper air cyclonic circulation over southeast arabian sea ; comorin area ; kerala and south tamil nadu,0.0,,became less marked
2026-05-23,AIWS 20260523.docx,CYCIR,southeast arabian sea & neighbourhood,0.0,,became less marked
2026-05-23,AIWS 20260523.docx,CYCIR,rayalaseema and adjoining south coastal andhra pradesh,3.1,,became less marked
2026-05-23,AIWS 20260523.docx,Trough,the upper air cyclonic circulation over southeast bay of bengal ; north kerala ; southwest bay of bengal and tamil nadu,0.0,,became less marked
2026-05-23,AIWS 20260523.docx,CYCIR,interior odisha & neighbourhood,0.0,,became less marked
2026-05-23,AIWS 20260523.docx,WD,,0.0,,
2026-05-24,AIWS 20260524.docx,WD,jammu & neighbourhood,3.1,,persisted
2026-05-24,AIWS 20260524.docx,CYCIR,south bihar & neighbourhood,0.9,,persisted
2026-05-24,AIWS 20260524.docx,CYCIR,central assam & neighbourhood,0.9,,persisted
2026-05-24,AIWS 20260524.docx,CYCIR,southeast adjoining central bay of bengal,5.8,,lay over
2026-05-24,AIWS 20260524.docx,WD,,0.0,,
2026-05-24,AIWS 20260524.docx,Trough,punjab ; southwest rajasthan,0.0,,became less marked
2026-05-24,AIWS 20260524.docx,Trough,along long. 90°e to the north of lat. 23°n moved away,5.8,,
2026-05-24,AIWS 20260524.docx,CYCIR,southwest arabian sea,0.0,,became less marked
